Name,Duration,Realtime,%CPU,Peak Memory
SAMPLESHEET_CHECK (samplesheet_concat.csv),1s,78.5%,1.8 MB,29.8 MB
SAMTOOLS_FAIDX (UU_Cfam_GSD_1.0_ROSY.fa),23s,95.7%,2.9 MB,11.9 MB
SAMTOOLS_FAIDX (UU_Cfam_GSD_1.0_ROSY.fa),23s,94.6%,2.9 MB,11.9 MB
SAMTOOLS_FAIDX (UU_Cfam_GSD_1.0_ROSY.fa),23s,94.9%,2.9 MB,11.9 MB
SAMTOOLS_FAIDX (UU_Cfam_GSD_1.0_ROSY.fa),23s,94.9%,2.9 MB,11.9 MB
GET_CHROM_SIZES (UU_Cfam_GSD_1.0_ROSY.fa),22s,99.7%,2.9 MB,11.8 MB
SAMTOOLS_FAIDX (UU_Cfam_GSD_1.0_ROSY.fa),24s,96.3%,2.9 MB,11.9 MB
SAMTOOLS_FAIDX (UU_Cfam_GSD_1.0_ROSY.fa),23s,95.2%,2.9 MB,11.9 MB
NANOPLOT (AD_R1),10m 42s,97.9%,1.6 GB,59.6 GB
NANOPLOT (AB_R1),5m 49s,95.6%,1.5 GB,59.5 GB
FASTQC (AA_R1),2m 38s,115.9%,1.6 GB,4.6 GB
FASTQC (AD_R1),6m 4s,111.8%,1.6 GB,4.6 GB
NANOPLOT (AC_R1),5m 52s,95.2%,1.8 GB,68.8 GB
FASTQC (AE_R1),3m 55s,107.8%,1.6 GB,4.6 GB
FASTQC (AC_R1),3m 50s,141.4%,1.6 GB,4.6 GB
NANOPLOT (AA_R1),3m 42s,92.8%,1.8 GB,68.8 GB
MINIMAP2_INDEX (UU_Cfam_GSD_1.0_ROSY.fa),3m 46s,138.7%,9.9 GB,12.3 GB
FASTQC (AB_R1),3m 38s,104.0%,1.4 GB,4.5 GB
FASTQC (AF_R1),5m 58s,141.5%,1.6 GB,4.6 GB
NANOPLOT (AF_R1),9m 18s,97.0%,1.5 GB,59.5 GB
MINIMAP2_ALIGN (AD_R1),20m 11s,586.9%,11.4 GB,12 GB
MINIMAP2_ALIGN (AA_R1),9m 41s,528.3%,11.2 GB,11.6 GB
MINIMAP2_ALIGN (AC_R1),14m 27s,572.0%,11.1 GB,11.5 GB
MINIMAP2_ALIGN (AF_R1),22m 31s,543.0%,11.9 GB,12.5 GB
MINIMAP2_ALIGN (AB_R1),15m 31s,545.8%,11 GB,11.4 GB
MINIMAP2_ALIGN (AE_R1),17m 55s,519.2%,10.9 GB,11.4 GB
NANOPLOT (AE_R1),5m 59s,95.8%,1.6 GB,59.5 GB
SAMTOOLS_VIEW_BAM (AC_R1),56s,317.8%,112.5 MB,655.2 MB
SAMTOOLS_VIEW_BAM (AA_R1),25s,384.7%,69.9 MB,657 MB
SAMTOOLS_VIEW_BAM (AF_R1),1m 10s,393.2%,111.1 MB,654.4 MB
SAMTOOLS_VIEW_BAM (AB_R1),42s,400.5%,69.8 MB,655.2 MB
SAMTOOLS_VIEW_BAM (AD_R1),2m,273.5%,112.1 MB,656.1 MB
SAMTOOLS_SORT_INDEX (AC_R1),2m 50s,175.6%,1.5 GB,2 GB
SAMTOOLS_VIEW_BAM (AE_R1),41s,398.2%,89.6 MB,655.2 MB
SAMTOOLS_SORT_INDEX (AA_R1),1m 47s,158.1%,1.5 GB,1.9 GB
