Name,Duration,Realtime,%CPU,Peak Memory
SAMPLESHEET_CHECK (samplesheet_concat.csv),0ms,82.3%,2.1 MB,29.8 MB
SAMTOOLS_FAIDX (UU_Cfam_GSD_1.0_ROSY.fa),11s,99.5%,3.2 MB,12.2 MB
SAMTOOLS_FAIDX (UU_Cfam_GSD_1.0_ROSY.fa),11s,99.5%,3.2 MB,12.2 MB
SAMTOOLS_FAIDX (UU_Cfam_GSD_1.0_ROSY.fa),11s,99.7%,2.9 MB,12.1 MB
SAMTOOLS_FAIDX (UU_Cfam_GSD_1.0_ROSY.fa),11s,100.0%,2.9 MB,12.1 MB
SAMTOOLS_FAIDX (UU_Cfam_GSD_1.0_ROSY.fa),11s,100.1%,2.9 MB,11.9 MB
SAMTOOLS_FAIDX (UU_Cfam_GSD_1.0_ROSY.fa),11s,99.4%,2.8 MB,11.9 MB
GET_CHROM_SIZES (UU_Cfam_GSD_1.0_ROSY.fa),12s,98.9%,2.9 MB,11.8 MB
NANOPLOT (AA_R1),2m 9s,94.7%,1.2 GB,49.9 GB
FASTQC (AA_R1),2m 10s,114.4%,1.5 GB,4.4 GB
NANOPLOT (AB_R1),3m 14s,96.7%,1.5 GB,59.5 GB
NANOPLOT (AE_R1),3m 26s,97.1%,1.2 GB,50 GB
NANOPLOT (AC_R1),3m 29s,97.3%,1.5 GB,59.6 GB
NANOPLOT (AD_R1),6m 2s,98.4%,1.6 GB,59.5 GB
FASTQC (AD_R1),4m 44s,110.8%,1.6 GB,4.7 GB
NANOPLOT (AF_R1),5m 21s,98.2%,1.8 GB,68.9 GB
FASTQC (AE_R1),2m 57s,106.3%,1.6 GB,4.6 GB
FASTQC (AC_R1),3m 26s,134.2%,1.5 GB,4.4 GB
FASTQC (AF_R1),5m 43s,133.5%,1.6 GB,4.4 GB
FASTQC (AB_R1),2m 49s,104.2%,1.5 GB,4.6 GB
MINIMAP2_INDEX (UU_Cfam_GSD_1.0_ROSY.fa),1m 35s,197.8%,9.9 GB,12.3 GB
MINIMAP2_ALIGN (AA_R1),5m 10s,551.0%,11.1 GB,11.5 GB
MINIMAP2_ALIGN (AD_R1),10m 56s,589.7%,11.3 GB,11.9 GB
MINIMAP2_ALIGN (AC_R1),6m 32s,564.8%,11.1 GB,11.6 GB
MINIMAP2_ALIGN (AF_R1),12m 55s,571.5%,11.9 GB,12.4 GB
MINIMAP2_ALIGN (AB_R1),6m 59s,537.7%,11 GB,11.4 GB
SAMTOOLS_VIEW_BAM (AA_R1),13s,481.8%,72.5 MB,655.2 MB
SAMTOOLS_VIEW_BAM (AD_R1),40s,496.9%,104.6 MB,655.2 MB
SAMTOOLS_SORT_INDEX (AA_R1),59s,189.5%,1.5 GB,2 GB
SAMTOOLS_VIEW_BAM (AC_R1),26s,483.6%,116.1 MB,656.1 MB
MINIMAP2_ALIGN (AE_R1),8m 20s,574.3%,10.8 GB,11.3 GB
SAMTOOLS_VIEW_BAM (AF_R1),45s,413.4%,112.4 MB,655.2 MB
SAMTOOLS_IDXSTATS (AA_R1),1s,48.9%,1.9 MB,11.5 MB
SAMTOOLS_FLAGSTAT (AA_R1),9s,115.8%,4.2 MB,220.8 MB
SAMTOOLS_VIEW_BAM (AB_R1),23s,497.4%,68.8 MB,655.2 MB
SAMTOOLS_STATS (AA_R1),48s,122.8%,788.7 MB,944.4 MB
SAMTOOLS_SORT_INDEX (AB_R1),1m 27s,185.3%,1.5 GB,2 GB
SAMTOOLS_SORT_INDEX (AC_R1),1m 50s,184.0%,1.5 GB,1.9 GB
SAMTOOLS_IDXSTATS (AB_R1),0ms,25.8%,1.3 MB,5.4 MB
SAMTOOLS_IDXSTATS (AC_R1),1s,105.1%,3.2 MB,12.6 MB
SAMTOOLS_FLAGSTAT (AB_R1),13s,116.9%,4 MB,220.8 MB
BEDTOOLS_GENOMECOV (AA_R1),1m 52s,138.2%,6.8 GB,8.4 GB
SAMTOOLS_FLAGSTAT (AC_R1),14s,117.3%,4.2 MB,220.8 MB
SAMTOOLS_SORT_INDEX (AD_R1),3m 9s,179.4%,1.5 GB,2 GB
SAMTOOLS_IDXSTATS (AD_R1),0ms,97.8%,2.7 MB,11.8 MB
SAMTOOLS_SORT_INDEX (AF_R1),2m 44s,185.8%,1.5 GB,1.9 GB
SAMTOOLS_IDXSTATS (AF_R1),0ms,98.1%,3.7 MB,13 MB
